,0
4141,207.0
4142,207.0
4143,207.0
4144,207.0
4145,207.0
4146,207.0
4147,207.0
4148,107.0
4149,249.0
4150,249.0
4151,249.0
4152,249.0
4153,144.0
4154,144.0
4155,249.0
4156,144.0
4157,249.0
4158,144.0
4159,249.0
4160,164.0
4161,148.0
4162,148.0
4163,148.0
4164,227.0
4165,227.0
4166,227.0
4167,227.0
4168,227.0
4169,148.0
4170,227.0
4171,148.0
4172,227.0
4173,148.0
4174,227.0
4175,227.0
4176,108.0
4177,148.0
4178,227.0
4179,227.0
4180,129.0
4181,129.0
4182,233.0
4183,233.0
4184,233.0
4185,209.0
4186,209.0
4187,209.0
4188,209.0
4189,209.0
4190,209.0
4191,209.0
4192,209.0
4193,209.0
4194,209.0
4195,209.0
4196,209.0
4197,209.0
4198,209.0
4199,209.0
4200,166.0
4201,183.0
4202,253.0
4203,253.0
4204,253.0
4205,253.0
4206,253.0
4207,183.0
4208,253.0
4209,183.0
4210,253.0
4211,183.0
4212,242.0
4213,242.0
4214,242.0
4215,242.0
4216,149.0
4217,149.0
4218,166.0
4219,166.0
4220,113.0
4221,113.0
4222,113.0
4223,113.0
4224,212.0
4225,113.0
4226,113.0
4227,113.0
4228,113.0
4229,113.0
4230,212.0
4231,203.0
4232,212.0
4233,212.0
4234,212.0
4235,212.0
4236,212.0
4237,212.0
4238,212.0
4239,212.0
4240,177.0
4241,177.0
4242,160.0
4243,160.0
4244,160.0
4245,177.0
4246,164.0
4247,86.0
4248,212.0
4249,212.0
4250,212.0
4251,212.0
4252,212.0
4253,212.0
4254,212.0
4255,212.0
4256,212.0
4257,212.0
4258,212.0
4259,212.0
4260,112.0
4261,153.0
4262,112.0
4263,158.0
4264,134.0
4265,134.0
4266,134.0
4267,172.0
4268,134.0
4269,134.0
4270,134.0
4271,172.0
4272,134.0
4273,134.0
4274,134.0
4275,134.0
4276,112.0
4277,112.0
4278,153.0
4279,153.0
4280,195.0
4281,166.0
4282,166.0
4283,181.0
4284,181.0
4285,181.0
4286,250.0
4287,166.0
4288,166.0
4289,166.0
4290,253.0
4291,230.0
4292,250.0
4293,253.0
4294,253.0
4295,253.0
4296,183.0
4297,171.0
4298,250.0
4299,166.0
4300,189.0
4301,150.0
4302,227.0
4303,189.0
4304,150.0
4305,150.0
4306,150.0
4307,150.0
4308,150.0
4309,227.0
4310,227.0
4311,177.0
4312,227.0
4313,227.0
4314,227.0
4315,227.0
4316,177.0
4317,227.0
4318,160.0
4319,160.0
4320,164.0
4321,219.0
4322,219.0
4323,219.0
4324,219.0
4325,219.0
4326,219.0
4327,219.0
4328,219.0
4329,164.0
4330,219.0
4331,164.0
4332,219.0
4333,219.0
4334,164.0
4335,41.0
4336,164.0
4337,164.0
4338,164.0
4339,219.0
4340,242.0
4341,242.0
4342,242.0
4343,242.0
4344,242.0
4345,242.0
4346,242.0
4347,17.0
4348,242.0
4349,129.0
4350,129.0
4351,242.0
4352,242.0
4353,242.0
4354,129.0
4355,242.0
4356,242.0
4357,242.0
4358,242.0
4359,242.0
4360,231.0
4361,231.0
4362,231.0
4363,231.0
4364,231.0
4365,231.0
4366,231.0
4367,231.0
4368,231.0
4369,164.0
4370,129.0
4371,164.0
4372,164.0
4373,169.0
4374,177.0
4375,169.0
4376,169.0
4377,169.0
4378,169.0
4379,169.0
4380,219.0
4381,219.0
4382,219.0
4383,219.0
4384,219.0
4385,219.0
4386,219.0
4387,219.0
4388,219.0
4389,219.0
4390,219.0
4391,219.0
4392,219.0
4393,169.0
4394,169.0
4395,177.0
4396,219.0
4397,219.0
4398,219.0
4399,219.0
4400,196.0
4401,196.0
4402,196.0
4403,196.0
4404,196.0
4405,196.0
4406,196.0
4407,196.0
4408,196.0
4409,196.0
4410,196.0
4411,196.0
4412,196.0
4413,196.0
4414,196.0
4415,196.0
4416,196.0
4417,196.0
4418,196.0
4419,196.0
4420,221.0
4421,221.0
4422,221.0
4423,221.0
4424,221.0
4425,221.0
4426,221.0
4427,140.0
4428,140.0
4429,140.0
4430,221.0
4431,140.0
4432,107.0
4433,107.0
4434,107.0
4435,107.0
4436,107.0
4437,107.0
4438,107.0
4439,107.0
4440,222.0
4441,222.0
4442,222.0
4443,222.0
4444,222.0
4445,222.0
4446,222.0
4447,222.0
4448,222.0
4449,222.0
4450,222.0
4451,222.0
4452,222.0
4453,222.0
4454,222.0
4455,222.0
4456,222.0
4457,222.0
4458,222.0
4459,222.0
4460,166.0
4461,230.0
4462,230.0
4463,230.0
4464,230.0
4465,242.0
4466,242.0
4467,160.0
4468,164.0
4469,164.0
4470,187.0
4471,164.0
4472,212.0
4473,212.0
4474,212.0
4475,212.0
4476,212.0
4477,42.0
4478,187.0
4479,209.0
4480,224.0
4481,224.0
4482,224.0
4483,224.0
4484,224.0
4485,224.0
4486,224.0
4487,224.0
4488,224.0
4489,224.0
4490,224.0
4491,224.0
4492,224.0
4493,224.0
4494,224.0
4495,224.0
4496,224.0
4497,224.0
4498,224.0
4499,224.0
4500,160.0
4501,160.0
4502,242.0
4503,242.0
4504,160.0
4505,160.0
4506,160.0
4507,160.0
4508,160.0
4509,160.0
4510,160.0
4511,9.0
4512,160.0
4513,160.0
4514,160.0
4515,160.0
4516,160.0
4517,160.0
4518,147.0
4519,160.0
4520,222.0
4521,222.0
4522,113.0
4523,222.0
4524,113.0
4525,222.0
4526,222.0
4527,222.0
4528,222.0
4529,222.0
4530,113.0
4531,222.0
4532,185.0
4533,185.0
4534,185.0
4535,222.0
4536,222.0
4537,222.0
4538,222.0
4539,222.0
4540,164.0
4541,164.0
4542,164.0
4543,164.0
4544,164.0
4545,164.0
4546,164.0
4547,164.0
4548,164.0
4549,164.0
4550,164.0
4551,129.0
4552,164.0
4553,164.0
4554,129.0
4555,164.0
4556,164.0
4557,164.0
4558,164.0
4559,164.0
4560,129.0
4561,169.0
4562,177.0
4563,169.0
4564,227.0
4565,108.0
4566,227.0
4567,108.0
4568,148.0
4569,108.0
4570,108.0
4571,108.0
4572,108.0
4573,148.0
4574,15.0
4575,15.0
4576,15.0
4577,148.0
4578,15.0
4579,148.0
4580,166.0
4581,166.0
4582,166.0
4583,166.0
4584,196.0
4585,166.0
4586,171.0
4587,196.0
4588,196.0
4589,161.0
4590,196.0
4591,196.0
4592,196.0
4593,196.0
4594,196.0
4595,196.0
4596,196.0
4597,196.0
4598,196.0
4599,196.0
4600,169.0
4601,242.0
4602,165.0
4603,242.0
4604,165.0
4605,242.0
4606,242.0
4607,242.0
4608,160.0
4609,160.0
4610,242.0
4611,160.0
4612,242.0
4613,242.0
4614,242.0
4615,242.0
4616,242.0
4617,242.0
4618,242.0
4619,230.0
4620,107.0
4621,231.0
4622,231.0
4623,231.0
4624,231.0
4625,231.0
4626,231.0
4627,231.0
4628,231.0
4629,231.0
4630,231.0
4631,231.0
4632,231.0
4633,231.0
4634,231.0
4635,231.0
4636,231.0
4637,231.0
4638,231.0
4639,231.0
4640,129.0
4641,129.0
4642,129.0
4643,129.0
4644,169.0
4645,169.0
4646,242.0
4647,169.0
4648,169.0
4649,169.0
4650,169.0
4651,169.0
4652,169.0
4653,169.0
4654,169.0
4655,169.0
4656,169.0
4657,169.0
4658,169.0
4659,169.0
4660,144.0
4661,144.0
4662,224.0
4663,233.0
4664,233.0
4665,129.0
4666,233.0
4667,129.0
4668,129.0
4669,129.0
4670,129.0
4671,144.0
4672,224.0
4673,233.0
4674,224.0
4675,224.0
4676,224.0
4677,233.0
4678,232.0
4679,232.0
4680,253.0
4681,166.0
4682,253.0
4683,214.0
4684,242.0
4685,234.0
4686,234.0
4687,242.0
4688,253.0
4689,234.0
4690,234.0
4691,253.0
4692,234.0
4693,242.0
4694,242.0
4695,242.0
4696,253.0
4697,166.0
4698,166.0
4699,166.0
4700,166.0
4701,166.0
4702,166.0
4703,166.0
4704,166.0
4705,166.0
4706,166.0
4707,166.0
4708,166.0
4709,166.0
4710,166.0
4711,166.0
4712,253.0
4713,242.0
4714,242.0
4715,242.0
4716,242.0
4717,234.0
4718,234.0
4719,242.0
4720,236.0
4721,79.0
4722,236.0
4723,236.0
4724,236.0
4725,236.0
4726,236.0
4727,236.0
4728,236.0
4729,236.0
4730,236.0
4731,236.0
4732,236.0
4733,236.0
4734,236.0
4735,236.0
4736,236.0
4737,236.0
4738,236.0
4739,236.0
4740,242.0
4741,242.0
4742,242.0
4743,242.0
4744,242.0
4745,242.0
4746,242.0
4747,177.0
4748,177.0
4749,242.0
4750,242.0
4751,242.0
4752,242.0
4753,242.0
4754,242.0
4755,177.0
4756,177.0
4757,177.0
4758,177.0
4759,177.0
4760,177.0
4761,169.0
4762,238.0
4763,238.0
4764,183.0
4765,230.0
4766,238.0
4767,230.0
4768,238.0
4769,253.0
4770,183.0
4771,238.0
4772,242.0
4773,238.0
4774,238.0
4775,238.0
4776,238.0
4777,238.0
4778,160.0
4779,242.0
4780,177.0
4781,177.0
4782,164.0
4783,41.0
4784,41.0
4785,164.0
4786,164.0
4787,164.0
4788,164.0
4789,164.0
4790,164.0
4791,129.0
4792,177.0
4793,177.0
4794,177.0
4795,177.0
4796,177.0
4797,169.0
4798,169.0
4799,169.0
4800,166.0
4801,181.0
4802,195.0
4803,195.0
4804,195.0
4805,195.0
4806,195.0
4807,195.0
4808,166.0
4809,195.0
4810,195.0
4811,195.0
4812,166.0
4813,195.0
4814,166.0
4815,166.0
4816,166.0
4817,166.0
4818,195.0
4819,195.0
4820,7.0
4821,7.0
4822,99.0
4823,185.0
4824,222.0
4825,222.0
4826,222.0
4827,222.0
4828,222.0
4829,222.0
4830,222.0
4831,222.0
4832,203.0
4833,203.0
4834,203.0
4835,203.0
4836,203.0
4837,203.0
4838,203.0
4839,222.0
4840,242.0
4841,160.0
4842,160.0
4843,160.0
4844,160.0
4845,160.0
4846,160.0
4847,160.0
4848,160.0
4849,160.0
4850,160.0
4851,242.0
4852,242.0
4853,242.0
4854,242.0
4855,149.0
4856,242.0
4857,242.0
4858,242.0
4859,242.0
4860,236.0
4861,236.0
4862,236.0
4863,31.0
4864,31.0
4865,221.0
4866,221.0
4867,221.0
4868,221.0
4869,60.0
4870,31.0
4871,236.0
4872,236.0
4873,236.0
4874,236.0
4875,236.0
4876,60.0
4877,31.0
4878,31.0
4879,31.0
4880,185.0
4881,185.0
4882,51.0
4883,51.0
4884,51.0
4885,203.0
4886,51.0
4887,51.0
4888,51.0
4889,51.0
4890,203.0
4891,203.0
4892,51.0
4893,203.0
4894,99.0
4895,99.0
4896,185.0
4897,185.0
4898,185.0
4899,185.0
4900,15.0
4901,15.0
4902,15.0
4903,15.0
4904,15.0
4905,15.0
4906,15.0
4907,15.0
4908,222.0
4909,15.0
4910,222.0
4911,222.0
4912,222.0
4913,15.0
4914,15.0
4915,153.0
4916,153.0
4917,153.0
4918,158.0
4919,153.0
4920,221.0
4921,221.0
4922,221.0
4923,221.0
4924,221.0
4925,221.0
4926,221.0
4927,221.0
4928,221.0
4929,221.0
4930,221.0
4931,221.0
4932,221.0
4933,221.0
4934,221.0
4935,221.0
4936,221.0
4937,221.0
4938,221.0
4939,221.0
4940,186.0
4941,167.0
4942,163.0
4943,163.0
4944,170.0
4945,163.0
4946,167.0
4947,167.0
4948,170.0
4949,170.0
4950,170.0
4951,163.0
4952,170.0
4953,170.0
4954,170.0
4955,170.0
4956,170.0
4957,170.0
4958,163.0
4959,163.0
4960,189.0
4961,189.0
4962,189.0
4963,189.0
4964,189.0
4965,189.0
4966,248.0
4967,145.0
4968,145.0
4969,145.0
4970,248.0
4971,145.0
4972,248.0
4973,145.0
4974,145.0
4975,248.0
4976,248.0
4977,248.0
4978,248.0
4979,248.0
4980,144.0
4981,194.0
4982,129.0
4983,129.0
4984,129.0
4985,194.0
4986,194.0
4987,194.0
4988,194.0
4989,194.0
4990,129.0
4991,194.0
4992,194.0
4993,129.0
4994,129.0
4995,194.0
4996,194.0
4997,194.0
4998,194.0
4999,194.0
5000,230.0
5001,230.0
5002,230.0
5003,149.0
5004,183.0
5005,133.0
5006,133.0
5007,133.0
5008,133.0
5009,133.0
5010,133.0
5011,133.0
5012,133.0
5013,133.0
5014,186.0
5015,186.0
5016,133.0
5017,149.0
5018,149.0
5019,230.0
5020,14.0
5021,78.0
5022,78.0
5023,78.0
5024,78.0
5025,78.0
5026,78.0
5027,7.0
5028,212.0
5029,212.0
5030,7.0
5031,7.0
5032,251.0
5033,212.0
5034,212.0
5035,212.0
5036,212.0
5037,251.0
5038,212.0
5039,212.0
5040,160.0
5041,9.0
5042,183.0
5043,133.0
5044,133.0
5045,230.0
5046,230.0
5047,230.0
5048,160.0
5049,227.0
5050,227.0
5051,227.0
5052,17.0
5053,227.0
5054,227.0
5055,227.0
5056,227.0
5057,227.0
5058,227.0
5059,164.0
